,path,emotion
0,data/test-custom\Dervla_high_emottsangry_0027_angry.wav,angry
1,data/test-custom\Dervla_high_emottsangry_0057_angry.wav,angry
2,data/test-custom\Dervla_high_emottsangry_0059_angry.wav,angry
3,data/test-custom\Dervla_high_emottsangry_0060_angry.wav,angry
4,data/test-custom\Dervla_high_emottsangry_0071_angry.wav,angry
5,data/test-custom\Dervla_high_emottsangry_0086_angry.wav,angry
6,data/test-custom\Dervla_high_emottsangry_0101_angry.wav,angry
7,data/test-custom\Dervla_high_emottsangry_0117_angry.wav,angry
8,data/test-custom\Dervla_high_emottsangry_0132_angry.wav,angry
9,data/test-custom\Dervla_high_emottsangry_0146_angry.wav,angry
10,data/test-custom\Dervla_high_emottsangry_0147_angry.wav,angry
11,data/test-custom\Dervla_high_emottsangry_0148_angry.wav,angry
12,data/test-custom\Dervla_high_emottsangry_0161_angry.wav,angry
13,data/test-custom\Dervla_high_emottsangry_0163_angry.wav,angry
14,data/test-custom\Dervla_high_emottsangry_0165_angry.wav,angry
15,data/test-custom\Dervla_high_emottsangry_0178_angry.wav,angry
16,data/test-custom\Dervla_high_emottsangry_0180_angry.wav,angry
17,data/test-custom\Dervla_high_emottsangry_0194_angry.wav,angry
18,data/test-custom\Dervla_high_emottsangry_0195_angry.wav,angry
19,data/test-custom\Dervla_high_emottsangry_0232_angry.wav,angry
20,data/test-custom\Dervla_high_emottsangry_0234_angry.wav,angry
21,data/test-custom\Dervla_high_emottsangry_0248_angry.wav,angry
22,data/test-custom\Dervla_high_emottsangry_0250_angry.wav,angry
23,data/test-custom\Dervla_high_emottsangry_0261_angry.wav,angry
24,data/test-custom\Dervla_high_emottsangry_0279_angry.wav,angry
25,data/test-custom\Dervla_high_emottsangry_0333_angry.wav,angry
26,data/test-custom\Dervla_high_emottsangry_0346_angry.wav,angry
27,data/test-custom\Dervla_high_emottsangry_0364_angry.wav,angry
28,data/test-custom\Dervla_high_emottsangry_0392_angry.wav,angry
29,data/test-custom\Dervla_high_emottsangry_0408_angry.wav,angry
30,data/test-custom\Dervla_high_emottsangry_0427_angry.wav,angry
31,data/test-custom\Dervla_high_emottsangry_0428_angry.wav,angry
32,data/test-custom\Dervla_high_emottsangry_0456_angry.wav,angry
33,data/test-custom\Dervla_high_emottsangry_0460_angry.wav,angry
34,data/test-custom\Dervla_high_emottsangry_0473_angry.wav,angry
35,data/test-custom\Dervla_high_emottsangry_0486_angry.wav,angry
36,data/test-custom\Dervla_high_emottsangry_0487_angry.wav,angry
37,data/test-custom\Dervla_high_emottsangry_0488_angry.wav,angry
38,data/test-custom\Dervla_high_emottsangry_0489_angry.wav,angry
39,data/test-custom\Dervla_high_emottsangry_0527_angry.wav,angry
40,data/test-custom\Dervla_high_emottsangry_0544_angry.wav,angry
41,data/test-custom\Dervla_high_emottsangry_0545_angry.wav,angry
42,data/test-custom\Dervla_high_emottsangry_0556_angry.wav,angry
43,data/test-custom\Dervla_high_emottsangry_0559_angry.wav,angry
44,data/test-custom\Dervla_high_emottsangry_0571_angry.wav,angry
45,data/test-custom\Dervla_high_emottsangry_0602_angry.wav,angry
46,data/test-custom\Dervla_high_emottsangry_0603_angry.wav,angry
47,data/test-custom\Dervla_high_emottsangry_0605_angry.wav,angry
48,data/test-custom\Dervla_high_emottsangry_0618_angry.wav,angry
49,data/test-custom\Dervla_high_emottsangry_0620_angry.wav,angry
50,data/test-custom\Dervla_high_emottsangry_0631_angry.wav,angry
51,data/test-custom\Dervla_high_emottsangry_0647_angry.wav,angry
52,data/test-custom\Dervla_high_emottsangry_0661_angry.wav,angry
53,data/test-custom\Dervla_high_emottsangry_0663_angry.wav,angry
54,data/test-custom\Dervla_high_emottsangry_0664_angry.wav,angry
55,data/test-custom\Dervla_high_emottsangry_0677_angry.wav,angry
56,data/test-custom\Dervla_high_emottsangry_0680_angry.wav,angry
57,data/test-custom\Dervla_high_emottsangry_0721_angry.wav,angry
58,data/test-custom\Dervla_high_emottsangry_0724_angry.wav,angry
59,data/test-custom\Dervla_high_emottsangry_0785_angry.wav,angry
60,data/test-custom\Dervla_high_emottsangry_0796_angry.wav,angry
