,path,emotion
0,data/16k/test-custom\aNene2_med_angry.wav,angry
1,data/16k/test-custom\aNene3_low_angry.wav,angry
2,data/16k/test-custom\aNene_high_angry.wav,angry
3,data/16k/test-custom\Dervla_high_emottsangry_0014_angry.wav,angry
4,data/16k/test-custom\Dervla_high_emottsangry_0027_angry.wav,angry
5,data/16k/test-custom\Dervla_high_emottsangry_0041_angry.wav,angry
6,data/16k/test-custom\Dervla_high_emottsangry_0045_angry.wav,angry
7,data/16k/test-custom\Dervla_high_emottsangry_0057_angry.wav,angry
8,data/16k/test-custom\Dervla_high_emottsangry_0088_angry.wav,angry
9,data/16k/test-custom\Dervla_high_emottsangry_0090_angry.wav,angry
10,data/16k/test-custom\Dervla_high_emottsangry_0101_angry.wav,angry
11,data/16k/test-custom\Dervla_high_emottsangry_0131_angry.wav,angry
12,data/16k/test-custom\Dervla_high_emottsangry_0134_angry.wav,angry
13,data/16k/test-custom\Dervla_high_emottsangry_0147_angry.wav,angry
14,data/16k/test-custom\Dervla_high_emottsangry_0164_angry.wav,angry
15,data/16k/test-custom\Dervla_high_emottsangry_0178_angry.wav,angry
16,data/16k/test-custom\Dervla_high_emottsangry_0194_angry.wav,angry
17,data/16k/test-custom\Dervla_high_emottsangry_0216_angry.wav,angry
18,data/16k/test-custom\Dervla_high_emottsangry_0218_angry.wav,angry
19,data/16k/test-custom\Dervla_high_emottsangry_0220_angry.wav,angry
20,data/16k/test-custom\Dervla_high_emottsangry_0232_angry.wav,angry
21,data/16k/test-custom\Dervla_high_emottsangry_0234_angry.wav,angry
22,data/16k/test-custom\Dervla_high_emottsangry_0246_angry.wav,angry
23,data/16k/test-custom\Dervla_high_emottsangry_0250_angry.wav,angry
24,data/16k/test-custom\Dervla_high_emottsangry_0261_angry.wav,angry
25,data/16k/test-custom\Dervla_high_emottsangry_0262_angry.wav,angry
26,data/16k/test-custom\Dervla_high_emottsangry_0331_angry.wav,angry
27,data/16k/test-custom\Dervla_high_emottsangry_0363_angry.wav,angry
28,data/16k/test-custom\Dervla_high_emottsangry_0378_angry.wav,angry
29,data/16k/test-custom\Dervla_high_emottsangry_0379_angry.wav,angry
30,data/16k/test-custom\Dervla_high_emottsangry_0406_angry.wav,angry
31,data/16k/test-custom\Dervla_high_emottsangry_0408_angry.wav,angry
32,data/16k/test-custom\Dervla_high_emottsangry_0411_angry.wav,angry
33,data/16k/test-custom\Dervla_high_emottsangry_0428_angry.wav,angry
34,data/16k/test-custom\Dervla_high_emottsangry_0445_angry.wav,angry
35,data/16k/test-custom\Dervla_high_emottsangry_0457_angry.wav,angry
36,data/16k/test-custom\Dervla_high_emottsangry_0487_angry.wav,angry
37,data/16k/test-custom\Dervla_high_emottsangry_0503_angry.wav,angry
38,data/16k/test-custom\Dervla_high_emottsangry_0505_angry.wav,angry
39,data/16k/test-custom\Dervla_high_emottsangry_0541_angry.wav,angry
40,data/16k/test-custom\Dervla_high_emottsangry_0571_angry.wav,angry
41,data/16k/test-custom\Dervla_high_emottsangry_0573_angry.wav,angry
42,data/16k/test-custom\Dervla_high_emottsangry_0589_angry.wav,angry
43,data/16k/test-custom\Dervla_high_emottsangry_0601_angry.wav,angry
44,data/16k/test-custom\Dervla_high_emottsangry_0617_angry.wav,angry
45,data/16k/test-custom\Dervla_high_emottsangry_0618_angry.wav,angry
46,data/16k/test-custom\Dervla_high_emottsangry_0619_angry.wav,angry
47,data/16k/test-custom\Dervla_high_emottsangry_0620_angry.wav,angry
48,data/16k/test-custom\Dervla_high_emottsangry_0649_angry.wav,angry
49,data/16k/test-custom\Dervla_high_emottsangry_0661_angry.wav,angry
50,data/16k/test-custom\Dervla_high_emottsangry_0662_angry.wav,angry
51,data/16k/test-custom\Dervla_high_emottsangry_0706_angry.wav,angry
52,data/16k/test-custom\Dervla_high_emottsangry_0721_angry.wav,angry
53,data/16k/test-custom\Dervla_high_emottsangry_0722_angry.wav,angry
54,data/16k/test-custom\Dervla_high_emottsangry_0724_angry.wav,angry
55,data/16k/test-custom\Dervla_high_emottsangry_0739_angry.wav,angry
56,data/16k/test-custom\Dervla_high_emottsangry_0768_angry.wav,angry
57,data/16k/test-custom\Dervla_high_emottsangry_0781_angry.wav,angry
58,data/16k/test-custom\Dervla_high_emottsangry_0796_angry.wav,angry
59,data/16k/test-custom\Dervla_high_emottsangry_0798_angry.wav,angry
60,data/16k/test-custom\Dervla_high_emottsangry_0800_angry.wav,angry
61,data/16k/test-custom\Dervla_high_emottsangry_0829_angry.wav,angry
62,data/16k/test-custom\Dervla_high_emottsangry_0860_angry.wav,angry
63,data/16k/test-custom\Dervla_high_emottsangry_0888_angry.wav,angry
64,data/16k/test-custom\Dervla_high_emottsangry_0905_angry.wav,angry
65,data/16k/test-custom\Dervla_high_emottsangry_0919_angry.wav,angry
66,data/16k/test-custom\Dervla_high_emottsangry_0920_angry.wav,angry
67,data/16k/test-custom\Dervla_high_emottsangry_0950_angry.wav,angry
68,data/16k/test-custom\Dervla_high_emottsangry_0961_angry.wav,angry
69,data/16k/test-custom\Dervla_high_emottsangry_0962_angry.wav,angry
70,data/16k/test-custom\Dervla_high_emottsangry_0963_angry.wav,angry
71,data/16k/test-custom\Dervla_high_emottsangry_0978_angry.wav,angry
72,data/16k/test-custom\Dervla_high_emottsangry_0980_angry.wav,angry
73,data/16k/test-custom\Dervla_high_emottsangry_0992_angry.wav,angry
74,data/16k/test-custom\Dervla_high_emottsangry_1021_angry.wav,angry
75,data/16k/test-custom\Dervla_high_emottsangry_1033_angry.wav,angry
76,data/16k/test-custom\Dervla_high_emottsangry_1045_angry.wav,angry
77,data/16k/test-custom\Dervla_high_emottsangry_1046_angry.wav,angry
78,data/16k/test-custom\Dervla_high_emottsangry_1048_angry.wav,angry
79,data/16k/test-custom\Dervla_high_emottsangry_1059_angry.wav,angry
80,data/16k/test-custom\Dervla_high_emottsangry_1069_angry.wav,angry
81,data/16k/test-custom\Dervla_high_emottsangry_1070_angry.wav,angry
82,data/16k/test-custom\Dervla_high_emottsangry_1093_angry.wav,angry
83,data/16k/test-custom\Dervla_high_emottsangry_1119_angry.wav,angry
84,data/16k/test-custom\Dervla_high_emottsangry_1129_angry.wav,angry
85,data/16k/test-custom\Dervla_high_emottsangry_1132_angry.wav,angry
86,data/16k/test-custom\Dervla_high_emottsangry_1142_angry.wav,angry
87,data/16k/test-custom\Dervla_high_emottsangry_1166_angry.wav,angry
88,data/16k/test-custom\Dervla_high_emottsangry_1168_angry.wav,angry
89,data/16k/test-custom\Dervla_high_emottsangry_1177_angry.wav,angry
90,data/16k/test-custom\Dervla_high_emottsangry_1178_angry.wav,angry
91,data/16k/test-custom\Dervla_high_emottsangry_1190_angry.wav,angry
92,data/16k/test-custom\Dervla_high_emottsangry_1213_angry.wav,angry
93,data/16k/test-custom\Dervla_high_emottsangry_1215_angry.wav,angry
94,data/16k/test-custom\Dervla_high_emottsangry_1228_angry.wav,angry
95,data/16k/test-custom\Dervla_high_emottsangry_1237_angry.wav,angry
96,data/16k/test-custom\Dervla_high_emottsangry_1238_angry.wav,angry
97,data/16k/test-custom\Dervla_high_emottsangry_1239_angry.wav,angry
98,data/16k/test-custom\Dervla_high_emottsangry_1250_angry.wav,angry
99,data/16k/test-custom\Dervla_high_emottsangry_1262_angry.wav,angry
100,data/16k/test-custom\Dervla_high_emottsangry_1263_angry.wav,angry
101,data/16k/test-custom\Dervla_high_emottsangry_1274_angry.wav,angry
102,data/16k/test-custom\Dervla_high_emottsangry_1310_angry.wav,angry
103,data/16k/test-custom\Dervla_high_emottsangry_1312_angry.wav,angry
104,data/16k/test-custom\Dervla_high_emottsangry_1324_angry.wav,angry
105,data/16k/test-custom\Dervla_high_emottsangry_1333_angry.wav,angry
106,data/16k/test-custom\Dervla_high_emottsangry_1335_angry.wav,angry
