,path,emotion
0,data/validation\Actor_14\14_01_01_01_dogs-sitting_sad.wav,sad
1,data/validation\Actor_14\14_01_01_01_kids-talking_sad.wav,sad
2,data/validation\Actor_14\14_01_01_02_dogs-sitting_sad.wav,sad
3,data/validation\Actor_14\14_01_01_02_kids-talking_sad.wav,sad
4,data/validation\Actor_14\14_01_02_01_dogs-sitting_sad.wav,sad
5,data/validation\Actor_14\14_01_02_01_kids-talking_sad.wav,sad
6,data/validation\Actor_14\14_01_02_02_dogs-sitting_sad.wav,sad
7,data/validation\Actor_14\14_01_02_02_kids-talking_sad.wav,sad
8,data/validation\Actor_15\15_01_01_01_dogs-sitting_sad.wav,sad
9,data/validation\Actor_15\15_01_01_01_kids-talking_sad.wav,sad
10,data/validation\Actor_15\15_01_01_02_dogs-sitting_sad.wav,sad
11,data/validation\Actor_15\15_01_01_02_kids-talking_sad.wav,sad
12,data/validation\Actor_15\15_01_02_01_dogs-sitting_sad.wav,sad
13,data/validation\Actor_15\15_01_02_01_kids-talking_sad.wav,sad
14,data/validation\Actor_15\15_01_02_02_dogs-sitting_sad.wav,sad
15,data/validation\Actor_15\15_01_02_02_kids-talking_sad.wav,sad
16,data/validation\Actor_16\16_01_01_01_dogs-sitting_sad.wav,sad
17,data/validation\Actor_16\16_01_01_01_kids-talking_sad.wav,sad
18,data/validation\Actor_16\16_01_01_02_dogs-sitting_sad.wav,sad
19,data/validation\Actor_16\16_01_01_02_kids-talking_sad.wav,sad
20,data/validation\Actor_16\16_01_02_01_dogs-sitting_sad.wav,sad
21,data/validation\Actor_16\16_01_02_01_kids-talking_sad.wav,sad
22,data/validation\Actor_16\16_01_02_02_dogs-sitting_sad.wav,sad
23,data/validation\Actor_16\16_01_02_02_kids-talking_sad.wav,sad
24,data/validation\Actor_17\17_01_01_01_dogs-sitting_sad.wav,sad
25,data/validation\Actor_17\17_01_01_01_kids-talking_sad.wav,sad
26,data/validation\Actor_17\17_01_01_02_dogs-sitting_sad.wav,sad
27,data/validation\Actor_17\17_01_01_02_kids-talking_sad.wav,sad
28,data/validation\Actor_17\17_01_02_01_dogs-sitting_sad.wav,sad
29,data/validation\Actor_17\17_01_02_01_kids-talking_sad.wav,sad
30,data/validation\Actor_17\17_01_02_02_dogs-sitting_sad.wav,sad
31,data/validation\Actor_17\17_01_02_02_kids-talking_sad.wav,sad
32,data/validation\Actor_25\25_01_01_01_back_sad.wav,sad
33,data/validation\Actor_25\25_01_01_01_bar_sad.wav,sad
34,data/validation\Actor_25\25_01_01_01_base_sad.wav,sad
35,data/validation\Actor_25\25_01_01_01_bath_sad.wav,sad
36,data/validation\Actor_25\25_01_01_01_bean_sad.wav,sad
37,data/validation\Actor_25\25_01_01_01_beg_sad.wav,sad
38,data/validation\Actor_25\25_01_01_01_bite_sad.wav,sad
39,data/validation\Actor_25\25_01_01_01_boat_sad.wav,sad
40,data/validation\Actor_25\25_01_01_01_bone_sad.wav,sad
41,data/validation\Actor_25\25_01_01_01_book_sad.wav,sad
42,data/validation\Actor_25\25_01_01_01_bought_sad.wav,sad
43,data/validation\Actor_25\25_01_01_01_burn_sad.wav,sad
44,data/validation\Actor_25\25_01_01_01_cab_sad.wav,sad
45,data/validation\Actor_25\25_01_01_01_calm_sad.wav,sad
46,data/validation\Actor_25\25_01_01_01_came_sad.wav,sad
47,data/validation\Actor_25\25_01_01_01_cause_sad.wav,sad
48,data/validation\Actor_25\25_01_01_01_chain_sad.wav,sad
49,data/validation\Actor_25\25_01_01_01_chair_sad.wav,sad
50,data/validation\Actor_25\25_01_01_01_chalk_sad.wav,sad
51,data/validation\Actor_25\25_01_01_01_chat_sad.wav,sad
52,data/validation\Actor_25\25_01_01_01_check_sad.wav,sad
53,data/validation\Actor_25\25_01_01_01_cheek_sad.wav,sad
54,data/validation\Actor_25\25_01_01_01_chief_sad.wav,sad
55,data/validation\Actor_25\25_01_01_01_choice_sad.wav,sad
56,data/validation\Actor_25\25_01_01_01_cool_sad.wav,sad
57,data/validation\Actor_25\25_01_01_01_dab_sad.wav,sad
58,data/validation\Actor_25\25_01_01_01_date_sad.wav,sad
59,data/validation\Actor_25\25_01_01_01_dead_sad.wav,sad
60,data/validation\Actor_25\25_01_01_01_death_sad.wav,sad
61,data/validation\Actor_25\25_01_01_01_deep_sad.wav,sad
62,data/validation\Actor_25\25_01_01_01_dime_sad.wav,sad
63,data/validation\Actor_25\25_01_01_01_dip_sad.wav,sad
64,data/validation\Actor_25\25_01_01_01_ditch_sad.wav,sad
65,data/validation\Actor_25\25_01_01_01_dodge_sad.wav,sad
66,data/validation\Actor_25\25_01_01_01_dog_sad.wav,sad
67,data/validation\Actor_25\25_01_01_01_doll_sad.wav,sad
68,data/validation\Actor_25\25_01_01_01_door_sad.wav,sad
69,data/validation\Actor_25\25_01_01_01_fail_sad.wav,sad
70,data/validation\Actor_25\25_01_01_01_fall_sad.wav,sad
71,data/validation\Actor_25\25_01_01_01_met_sad.wav,sad
72,data/validation\Actor_25\25_01_01_01_mill_sad.wav,sad
73,data/validation\Actor_25\25_01_01_01_mob_sad.wav,sad
74,data/validation\Actor_25\25_01_01_01_mode_sad.wav,sad
75,data/validation\Actor_25\25_01_01_01_mood_sad.wav,sad
76,data/validation\Actor_25\25_01_01_01_moon_sad.wav,sad
77,data/validation\Actor_26\26_01_01_01_team_sad.wav,sad
78,data/validation\Actor_26\26_01_01_01_tell_sad.wav,sad
79,data/validation\Actor_26\26_01_01_01_thin_sad.wav,sad
80,data/validation\Actor_26\26_01_01_01_third_sad.wav,sad
81,data/validation\Actor_26\26_01_01_01_thought_sad.wav,sad
82,data/validation\Actor_26\26_01_01_01_thumb_sad.wav,sad
83,data/validation\Actor_14\14_01_01_01_dogs-sitting_neutral.wav,neutral
84,data/validation\Actor_14\14_01_01_01_kids-talking_neutral.wav,neutral
85,data/validation\Actor_14\14_01_01_02_dogs-sitting_neutral.wav,neutral
86,data/validation\Actor_14\14_01_01_02_kids-talking_neutral.wav,neutral
87,data/validation\Actor_15\15_01_01_01_dogs-sitting_neutral.wav,neutral
88,data/validation\Actor_15\15_01_01_01_kids-talking_neutral.wav,neutral
89,data/validation\Actor_15\15_01_01_02_dogs-sitting_neutral.wav,neutral
90,data/validation\Actor_15\15_01_01_02_kids-talking_neutral.wav,neutral
91,data/validation\Actor_16\16_01_01_01_dogs-sitting_neutral.wav,neutral
92,data/validation\Actor_16\16_01_01_01_kids-talking_neutral.wav,neutral
93,data/validation\Actor_16\16_01_01_02_dogs-sitting_neutral.wav,neutral
94,data/validation\Actor_16\16_01_01_02_kids-talking_neutral.wav,neutral
95,data/validation\Actor_17\17_01_01_01_dogs-sitting_neutral.wav,neutral
96,data/validation\Actor_17\17_01_01_01_kids-talking_neutral.wav,neutral
97,data/validation\Actor_17\17_01_01_02_dogs-sitting_neutral.wav,neutral
98,data/validation\Actor_17\17_01_01_02_kids-talking_neutral.wav,neutral
99,data/validation\Actor_25\25_01_01_01_back_neutral.wav,neutral
100,data/validation\Actor_25\25_01_01_01_bar_neutral.wav,neutral
101,data/validation\Actor_25\25_01_01_01_base_neutral.wav,neutral
102,data/validation\Actor_25\25_01_01_01_bath_neutral.wav,neutral
103,data/validation\Actor_25\25_01_01_01_bean_neutral.wav,neutral
104,data/validation\Actor_25\25_01_01_01_beg_neutral.wav,neutral
105,data/validation\Actor_25\25_01_01_01_bite_neutral.wav,neutral
106,data/validation\Actor_25\25_01_01_01_boat_neutral.wav,neutral
107,data/validation\Actor_25\25_01_01_01_bone_neutral.wav,neutral
108,data/validation\Actor_25\25_01_01_01_book_neutral.wav,neutral
109,data/validation\Actor_25\25_01_01_01_bought_neutral.wav,neutral
110,data/validation\Actor_25\25_01_01_01_burn_neutral.wav,neutral
111,data/validation\Actor_25\25_01_01_01_cab_neutral.wav,neutral
112,data/validation\Actor_25\25_01_01_01_calm_neutral.wav,neutral
113,data/validation\Actor_25\25_01_01_01_came_neutral.wav,neutral
114,data/validation\Actor_25\25_01_01_01_cause_neutral.wav,neutral
115,data/validation\Actor_25\25_01_01_01_chain_neutral.wav,neutral
116,data/validation\Actor_25\25_01_01_01_chair_neutral.wav,neutral
117,data/validation\Actor_25\25_01_01_01_chalk_neutral.wav,neutral
118,data/validation\Actor_25\25_01_01_01_chat_neutral.wav,neutral
119,data/validation\Actor_25\25_01_01_01_check_neutral.wav,neutral
120,data/validation\Actor_25\25_01_01_01_cheek_neutral.wav,neutral
121,data/validation\Actor_25\25_01_01_01_chief_neutral.wav,neutral
122,data/validation\Actor_25\25_01_01_01_choice_neutral.wav,neutral
123,data/validation\Actor_25\25_01_01_01_cool_neutral.wav,neutral
124,data/validation\Actor_25\25_01_01_01_dab_neutral.wav,neutral
125,data/validation\Actor_25\25_01_01_01_date_neutral.wav,neutral
