,path,emotion
0,data/16k/validation\Actor_14\14_01_01_01_dogs-sitting_angry.wav,angry
1,data/16k/validation\Actor_14\14_01_01_01_kids-talking_angry.wav,angry
2,data/16k/validation\Actor_14\14_01_01_02_dogs-sitting_angry.wav,angry
3,data/16k/validation\Actor_14\14_01_01_02_kids-talking_angry.wav,angry
4,data/16k/validation\Actor_14\14_01_02_01_dogs-sitting_angry.wav,angry
5,data/16k/validation\Actor_14\14_01_02_01_kids-talking_angry.wav,angry
6,data/16k/validation\Actor_14\14_01_02_02_dogs-sitting_angry.wav,angry
7,data/16k/validation\Actor_14\14_01_02_02_kids-talking_angry.wav,angry
8,data/16k/validation\Actor_15\15_01_01_01_dogs-sitting_angry.wav,angry
9,data/16k/validation\Actor_15\15_01_01_01_kids-talking_angry.wav,angry
10,data/16k/validation\Actor_15\15_01_01_02_dogs-sitting_angry.wav,angry
11,data/16k/validation\Actor_15\15_01_01_02_kids-talking_angry.wav,angry
12,data/16k/validation\Actor_15\15_01_02_01_dogs-sitting_angry.wav,angry
13,data/16k/validation\Actor_15\15_01_02_01_kids-talking_angry.wav,angry
14,data/16k/validation\Actor_15\15_01_02_02_dogs-sitting_angry.wav,angry
15,data/16k/validation\Actor_15\15_01_02_02_kids-talking_angry.wav,angry
16,data/16k/validation\Actor_16\16_01_01_01_dogs-sitting_angry.wav,angry
17,data/16k/validation\Actor_16\16_01_01_01_kids-talking_angry.wav,angry
18,data/16k/validation\Actor_16\16_01_01_02_dogs-sitting_angry.wav,angry
19,data/16k/validation\Actor_16\16_01_01_02_kids-talking_angry.wav,angry
20,data/16k/validation\Actor_16\16_01_02_01_dogs-sitting_angry.wav,angry
21,data/16k/validation\Actor_16\16_01_02_01_kids-talking_angry.wav,angry
22,data/16k/validation\Actor_16\16_01_02_02_dogs-sitting_angry.wav,angry
23,data/16k/validation\Actor_16\16_01_02_02_kids-talking_angry.wav,angry
24,data/16k/validation\Actor_17\17_01_01_01_dogs-sitting_angry.wav,angry
25,data/16k/validation\Actor_17\17_01_01_01_kids-talking_angry.wav,angry
26,data/16k/validation\Actor_17\17_01_01_02_dogs-sitting_angry.wav,angry
27,data/16k/validation\Actor_17\17_01_01_02_kids-talking_angry.wav,angry
28,data/16k/validation\Actor_17\17_01_02_01_dogs-sitting_angry.wav,angry
29,data/16k/validation\Actor_17\17_01_02_01_kids-talking_angry.wav,angry
30,data/16k/validation\Actor_17\17_01_02_02_dogs-sitting_angry.wav,angry
31,data/16k/validation\Actor_17\17_01_02_02_kids-talking_angry.wav,angry
32,data/16k/validation\Actor_25\25_01_01_01_back_angry.wav,angry
33,data/16k/validation\Actor_25\25_01_01_01_bar_angry.wav,angry
34,data/16k/validation\Actor_25\25_01_01_01_base_angry.wav,angry
35,data/16k/validation\Actor_25\25_01_01_01_bath_angry.wav,angry
36,data/16k/validation\Actor_25\25_01_01_01_bean_angry.wav,angry
37,data/16k/validation\Actor_25\25_01_01_01_beg_angry.wav,angry
38,data/16k/validation\Actor_25\25_01_01_01_bite_angry.wav,angry
39,data/16k/validation\Actor_25\25_01_01_01_boat_angry.wav,angry
40,data/16k/validation\Actor_25\25_01_01_01_bone_angry.wav,angry
41,data/16k/validation\Actor_25\25_01_01_01_book_angry.wav,angry
42,data/16k/validation\Actor_25\25_01_01_01_bought_angry.wav,angry
43,data/16k/validation\Actor_25\25_01_01_01_burn_angry.wav,angry
44,data/16k/validation\Actor_25\25_01_01_01_cab_angry.wav,angry
45,data/16k/validation\Actor_25\25_01_01_01_calm_angry.wav,angry
46,data/16k/validation\Actor_25\25_01_01_01_came_angry.wav,angry
47,data/16k/validation\Actor_25\25_01_01_01_cause_angry.wav,angry
48,data/16k/validation\Actor_25\25_01_01_01_chain_angry.wav,angry
49,data/16k/validation\Actor_25\25_01_01_01_chair_angry.wav,angry
50,data/16k/validation\Actor_25\25_01_01_01_chalk_angry.wav,angry
51,data/16k/validation\Actor_25\25_01_01_01_chat_angry.wav,angry
52,data/16k/validation\Actor_25\25_01_01_01_check_angry.wav,angry
53,data/16k/validation\Actor_25\25_01_01_01_cheek_angry.wav,angry
54,data/16k/validation\Actor_25\25_01_01_01_chief_angry.wav,angry
55,data/16k/validation\Actor_25\25_01_01_01_choice_angry.wav,angry
56,data/16k/validation\Actor_25\25_01_01_01_cool_angry.wav,angry
57,data/16k/validation\Actor_25\25_01_01_01_dab_angry.wav,angry
58,data/16k/validation\Actor_25\25_01_01_01_date_angry.wav,angry
59,data/16k/validation\Actor_25\25_01_01_01_dead_angry.wav,angry
60,data/16k/validation\Actor_25\25_01_01_01_death_angry.wav,angry
61,data/16k/validation\Actor_25\25_01_01_01_deep_angry.wav,angry
62,data/16k/validation\Actor_25\25_01_01_01_dime_angry.wav,angry
63,data/16k/validation\Actor_25\25_01_01_01_dip_angry.wav,angry
64,data/16k/validation\Actor_25\25_01_01_01_ditch_angry.wav,angry
65,data/16k/validation\Actor_25\25_01_01_01_dodge_angry.wav,angry
66,data/16k/validation\Actor_25\25_01_01_01_dog_angry.wav,angry
67,data/16k/validation\Actor_25\25_01_01_01_doll_angry.wav,angry
68,data/16k/validation\Actor_25\25_01_01_01_door_angry.wav,angry
69,data/16k/validation\Actor_25\25_01_01_01_fail_angry.wav,angry
70,data/16k/validation\Actor_25\25_01_01_01_fall_angry.wav,angry
71,data/16k/validation\Actor_25\25_01_01_01_far_angry.wav,angry
72,data/16k/validation\Actor_25\25_01_01_01_raid_angry.wav,angry
73,data/16k/validation\Actor_25\25_01_01_01_rain_angry.wav,angry
74,data/16k/validation\Actor_25\25_01_01_01_raise_angry.wav,angry
75,data/16k/validation\Actor_25\25_01_01_01_rat_angry.wav,angry
76,data/16k/validation\Actor_25\25_01_01_01_reach_angry.wav,angry
77,data/16k/validation\Actor_25\25_01_01_01_read_angry.wav,angry
78,data/16k/validation\Actor_26\26_01_01_01_cab_angry.wav,angry
79,data/16k/validation\Actor_26\26_01_01_01_calm_angry.wav,angry
80,data/16k/validation\Actor_26\26_01_01_01_came_angry.wav,angry
81,data/16k/validation\Actor_26\26_01_01_01_cause_angry.wav,angry
82,data/16k/validation\Actor_26\26_01_01_01_chain_angry.wav,angry
83,data/16k/validation\Actor_26\26_01_01_01_chair_angry.wav,angry
84,data/16k/validation\Actor_14\14_01_01_01_dogs-sitting_happy.wav,happy
85,data/16k/validation\Actor_14\14_01_01_01_kids-talking_happy.wav,happy
86,data/16k/validation\Actor_14\14_01_01_02_dogs-sitting_happy.wav,happy
87,data/16k/validation\Actor_14\14_01_01_02_kids-talking_happy.wav,happy
88,data/16k/validation\Actor_14\14_01_02_01_dogs-sitting_happy.wav,happy
89,data/16k/validation\Actor_14\14_01_02_01_kids-talking_happy.wav,happy
90,data/16k/validation\Actor_14\14_01_02_02_dogs-sitting_happy.wav,happy
91,data/16k/validation\Actor_14\14_01_02_02_kids-talking_happy.wav,happy
92,data/16k/validation\Actor_15\15_01_01_01_dogs-sitting_happy.wav,happy
93,data/16k/validation\Actor_15\15_01_01_01_kids-talking_happy.wav,happy
94,data/16k/validation\Actor_15\15_01_01_02_dogs-sitting_happy.wav,happy
95,data/16k/validation\Actor_15\15_01_01_02_kids-talking_happy.wav,happy
96,data/16k/validation\Actor_15\15_01_02_01_dogs-sitting_happy.wav,happy
97,data/16k/validation\Actor_15\15_01_02_01_kids-talking_happy.wav,happy
98,data/16k/validation\Actor_15\15_01_02_02_dogs-sitting_happy.wav,happy
99,data/16k/validation\Actor_15\15_01_02_02_kids-talking_happy.wav,happy
100,data/16k/validation\Actor_16\16_01_01_01_dogs-sitting_happy.wav,happy
101,data/16k/validation\Actor_16\16_01_01_01_kids-talking_happy.wav,happy
102,data/16k/validation\Actor_16\16_01_01_02_dogs-sitting_happy.wav,happy
103,data/16k/validation\Actor_16\16_01_01_02_kids-talking_happy.wav,happy
104,data/16k/validation\Actor_16\16_01_02_01_dogs-sitting_happy.wav,happy
105,data/16k/validation\Actor_16\16_01_02_01_kids-talking_happy.wav,happy
106,data/16k/validation\Actor_16\16_01_02_02_dogs-sitting_happy.wav,happy
107,data/16k/validation\Actor_16\16_01_02_02_kids-talking_happy.wav,happy
108,data/16k/validation\Actor_17\17_01_01_01_dogs-sitting_happy.wav,happy
109,data/16k/validation\Actor_17\17_01_01_01_kids-talking_happy.wav,happy
110,data/16k/validation\Actor_17\17_01_01_02_dogs-sitting_happy.wav,happy
111,data/16k/validation\Actor_17\17_01_01_02_kids-talking_happy.wav,happy
112,data/16k/validation\Actor_17\17_01_02_01_dogs-sitting_happy.wav,happy
113,data/16k/validation\Actor_17\17_01_02_01_kids-talking_happy.wav,happy
114,data/16k/validation\Actor_17\17_01_02_02_dogs-sitting_happy.wav,happy
115,data/16k/validation\Actor_17\17_01_02_02_kids-talking_happy.wav,happy
116,data/16k/validation\Actor_25\25_01_01_01_back_happy.wav,happy
117,data/16k/validation\Actor_25\25_01_01_01_bar_happy.wav,happy
118,data/16k/validation\Actor_25\25_01_01_01_base_happy.wav,happy
119,data/16k/validation\Actor_25\25_01_01_01_bath_happy.wav,happy
120,data/16k/validation\Actor_25\25_01_01_01_bean_happy.wav,happy
121,data/16k/validation\Actor_25\25_01_01_01_beg_happy.wav,happy
122,data/16k/validation\Actor_25\25_01_01_01_bite_happy.wav,happy
123,data/16k/validation\Actor_25\25_01_01_01_boat_happy.wav,happy
124,data/16k/validation\Actor_25\25_01_01_01_bone_happy.wav,happy
125,data/16k/validation\Actor_25\25_01_01_01_book_happy.wav,happy
126,data/16k/validation\Actor_25\25_01_01_01_bought_happy.wav,happy
127,data/16k/validation\Actor_25\25_01_01_01_burn_happy.wav,happy
128,data/16k/validation\Actor_25\25_01_01_01_cab_happy.wav,happy
129,data/16k/validation\Actor_25\25_01_01_01_calm_happy.wav,happy
130,data/16k/validation\Actor_25\25_01_01_01_came_happy.wav,happy
131,data/16k/validation\Actor_25\25_01_01_01_cause_happy.wav,happy
132,data/16k/validation\Actor_25\25_01_01_01_chain_happy.wav,happy
