,path,emotion
0,data/train-custom\Dervla_high_emottssad_0011_sad.wav,sad
1,data/train-custom\Dervla_high_emottssad_0015_sad.wav,sad
2,data/train-custom\Dervla_high_emottssad_0027_sad.wav,sad
3,data/train-custom\Dervla_high_emottssad_0029_sad.wav,sad
4,data/train-custom\Dervla_high_emottssad_0030_sad.wav,sad
5,data/train-custom\Dervla_high_emottssad_0041_sad.wav,sad
6,data/train-custom\Dervla_high_emottssad_0042_sad.wav,sad
7,data/train-custom\Dervla_high_emottssad_0043_sad.wav,sad
8,data/train-custom\Dervla_high_emottssad_0044_sad.wav,sad
9,data/train-custom\Dervla_high_emottssad_0045_sad.wav,sad
10,data/train-custom\Dervla_high_emottssad_0056_sad.wav,sad
11,data/train-custom\Dervla_high_emottssad_0057_sad.wav,sad
12,data/train-custom\Dervla_high_emottssad_0058_sad.wav,sad
13,data/train-custom\Dervla_high_emottssad_0060_sad.wav,sad
14,data/train-custom\Dervla_high_emottssad_0071_sad.wav,sad
15,data/train-custom\Dervla_high_emottssad_0072_sad.wav,sad
16,data/train-custom\Dervla_high_emottssad_0073_sad.wav,sad
17,data/train-custom\Dervla_high_emottssad_0074_sad.wav,sad
18,data/train-custom\Dervla_high_emottssad_0075_sad.wav,sad
19,data/train-custom\Dervla_high_emottssad_0086_sad.wav,sad
20,data/train-custom\Dervla_high_emottssad_0087_sad.wav,sad
21,data/train-custom\Dervla_high_emottssad_0088_sad.wav,sad
22,data/train-custom\Dervla_high_emottssad_0089_sad.wav,sad
23,data/train-custom\Dervla_high_emottssad_0090_sad.wav,sad
24,data/train-custom\Dervla_high_emottssad_0102_sad.wav,sad
25,data/train-custom\Dervla_high_emottssad_0103_sad.wav,sad
26,data/train-custom\Dervla_high_emottssad_0105_sad.wav,sad
27,data/train-custom\Dervla_high_emottssad_0116_sad.wav,sad
28,data/train-custom\Dervla_high_emottssad_0117_sad.wav,sad
29,data/train-custom\Dervla_high_emottssad_0118_sad.wav,sad
30,data/train-custom\Dervla_high_emottssad_0119_sad.wav,sad
31,data/train-custom\Dervla_high_emottssad_0131_sad.wav,sad
32,data/train-custom\Dervla_high_emottssad_0132_sad.wav,sad
33,data/train-custom\Dervla_high_emottssad_0133_sad.wav,sad
34,data/train-custom\Dervla_high_emottssad_0134_sad.wav,sad
35,data/train-custom\Dervla_high_emottssad_0135_sad.wav,sad
36,data/train-custom\Dervla_high_emottssad_0146_sad.wav,sad
37,data/train-custom\Dervla_high_emottssad_0147_sad.wav,sad
38,data/train-custom\Dervla_high_emottssad_0148_sad.wav,sad
39,data/train-custom\Dervla_high_emottssad_0149_sad.wav,sad
40,data/train-custom\Dervla_high_emottssad_0150_sad.wav,sad
41,data/train-custom\Dervla_high_emottssad_0161_sad.wav,sad
42,data/train-custom\Dervla_high_emottssad_0162_sad.wav,sad
43,data/train-custom\Dervla_high_emottssad_0163_sad.wav,sad
44,data/train-custom\Dervla_high_emottssad_0164_sad.wav,sad
45,data/train-custom\Dervla_high_emottssad_0165_sad.wav,sad
46,data/train-custom\Dervla_high_emottssad_0176_sad.wav,sad
47,data/train-custom\Dervla_high_emottssad_0177_sad.wav,sad
48,data/train-custom\Dervla_high_emottssad_0178_sad.wav,sad
49,data/train-custom\Dervla_high_emottssad_0180_sad.wav,sad
50,data/train-custom\Dervla_high_emottssad_0191_sad.wav,sad
51,data/train-custom\Dervla_high_emottssad_0192_sad.wav,sad
52,data/train-custom\Dervla_high_emottssad_0193_sad.wav,sad
53,data/train-custom\Dervla_high_emottssad_0194_sad.wav,sad
54,data/train-custom\Dervla_high_emottssad_0195_sad.wav,sad
55,data/train-custom\Dervla_high_emottssad_0206_sad.wav,sad
56,data/train-custom\Dervla_high_emottssad_0207_sad.wav,sad
57,data/train-custom\Dervla_high_emottssad_0208_sad.wav,sad
58,data/train-custom\Dervla_high_emottssad_0210_sad.wav,sad
59,data/train-custom\Dervla_high_emottssad_0221_sad.wav,sad
60,data/train-custom\Dervla_high_emottssad_0223_sad.wav,sad
61,data/train-custom\Dervla_high_emottssad_0224_sad.wav,sad
62,data/train-custom\Dervla_high_emottssad_0236_sad.wav,sad
63,data/train-custom\Dervla_high_emottssad_0237_sad.wav,sad
64,data/train-custom\Dervla_high_emottssad_0238_sad.wav,sad
65,data/train-custom\Dervla_high_emottssad_0239_sad.wav,sad
66,data/train-custom\Dervla_high_emottssad_0240_sad.wav,sad
67,data/train-custom\Dervla_high_emottssad_0252_sad.wav,sad
68,data/train-custom\Dervla_high_emottssad_0253_sad.wav,sad
69,data/train-custom\Dervla_high_emottssad_0254_sad.wav,sad
70,data/train-custom\Dervla_high_emottssad_0255_sad.wav,sad
71,data/train-custom\Dervla_high_emottssad_0266_sad.wav,sad
72,data/train-custom\Dervla_high_emottssad_0267_sad.wav,sad
73,data/train-custom\Dervla_high_emottssad_0268_sad.wav,sad
74,data/train-custom\Dervla_high_emottssad_0269_sad.wav,sad
75,data/train-custom\Dervla_high_emottssad_0270_sad.wav,sad
76,data/train-custom\Dervla_high_emottssad_0282_sad.wav,sad
77,data/train-custom\Dervla_high_emottssad_0283_sad.wav,sad
78,data/train-custom\Dervla_high_emottssad_0284_sad.wav,sad
79,data/train-custom\Dervla_high_emottssad_0297_sad.wav,sad
80,data/train-custom\Dervla_high_emottssad_0298_sad.wav,sad
81,data/train-custom\Dervla_high_emottssad_0300_sad.wav,sad
82,data/train-custom\Dervla_high_emottssad_0311_sad.wav,sad
83,data/train-custom\Dervla_high_emottssad_0312_sad.wav,sad
84,data/train-custom\Dervla_high_emottssad_0313_sad.wav,sad
85,data/train-custom\Dervla_high_emottssad_0314_sad.wav,sad
86,data/train-custom\Dervla_high_emottssad_0315_sad.wav,sad
87,data/train-custom\Dervla_high_emottssad_0326_sad.wav,sad
88,data/train-custom\Dervla_high_emottssad_0327_sad.wav,sad
89,data/train-custom\Dervla_high_emottssad_0328_sad.wav,sad
90,data/train-custom\Dervla_high_emottssad_0329_sad.wav,sad
91,data/train-custom\Dervla_high_emottssad_0330_sad.wav,sad
92,data/train-custom\Dervla_high_emottssad_0341_sad.wav,sad
93,data/train-custom\Dervla_high_emottssad_0342_sad.wav,sad
94,data/train-custom\Dervla_high_emottssad_0343_sad.wav,sad
95,data/train-custom\Dervla_high_emottssad_0344_sad.wav,sad
96,data/train-custom\Dervla_high_emottssad_0345_sad.wav,sad
97,data/train-custom\Dervla_high_emottssad_0356_sad.wav,sad
98,data/train-custom\Dervla_high_emottssad_0357_sad.wav,sad
99,data/train-custom\Dervla_high_emottssad_0358_sad.wav,sad
100,data/train-custom\Dervla_high_emottssad_0360_sad.wav,sad
101,data/train-custom\Dervla_high_emottssad_0371_sad.wav,sad
102,data/train-custom\Dervla_high_emottssad_0372_sad.wav,sad
103,data/train-custom\Dervla_high_emottssad_0373_sad.wav,sad
104,data/train-custom\Dervla_high_emottssad_0374_sad.wav,sad
105,data/train-custom\Dervla_high_emottssad_0387_sad.wav,sad
106,data/train-custom\Dervla_high_emottssad_0388_sad.wav,sad
107,data/train-custom\Dervla_high_emottssad_0390_sad.wav,sad
108,data/train-custom\Dervla_high_emottssad_0402_sad.wav,sad
109,data/train-custom\Dervla_high_emottssad_0403_sad.wav,sad
110,data/train-custom\Dervla_high_emottssad_0404_sad.wav,sad
111,data/train-custom\Dervla_high_emottssad_0405_sad.wav,sad
112,data/train-custom\Dervla_high_emottssad_0416_sad.wav,sad
113,data/train-custom\Dervla_high_emottssad_0417_sad.wav,sad
114,data/train-custom\Dervla_high_emottssad_0418_sad.wav,sad
115,data/train-custom\Dervla_high_emottssad_0419_sad.wav,sad
116,data/train-custom\Dervla_high_emottssad_0420_sad.wav,sad
117,data/train-custom\Dervla_high_emottssad_0431_sad.wav,sad
118,data/train-custom\Dervla_high_emottssad_0432_sad.wav,sad
119,data/train-custom\Dervla_high_emottssad_0433_sad.wav,sad
120,data/train-custom\Dervla_high_emottssad_0434_sad.wav,sad
121,data/train-custom\Dervla_high_emottssad_0435_sad.wav,sad
122,data/train-custom\Dervla_high_emottssad_0446_sad.wav,sad
123,data/train-custom\Dervla_high_emottssad_0447_sad.wav,sad
124,data/train-custom\Dervla_high_emottssad_0448_sad.wav,sad
125,data/train-custom\Dervla_high_emottssad_0449_sad.wav,sad
126,data/train-custom\Dervla_high_emottssad_0461_sad.wav,sad
127,data/train-custom\Dervla_high_emottssad_0463_sad.wav,sad
128,data/train-custom\Dervla_high_emottssad_0464_sad.wav,sad
129,data/train-custom\Dervla_high_emottssad_0465_sad.wav,sad
130,data/train-custom\Dervla_high_emottssad_0476_sad.wav,sad
131,data/train-custom\Dervla_high_emottssad_0477_sad.wav,sad
132,data/train-custom\Dervla_high_emottssad_0478_sad.wav,sad
133,data/train-custom\Dervla_high_emottssad_0479_sad.wav,sad
134,data/train-custom\Dervla_high_emottssad_0491_sad.wav,sad
135,data/train-custom\Dervla_high_emottssad_0492_sad.wav,sad
136,data/train-custom\Dervla_high_emottssad_0493_sad.wav,sad
137,data/train-custom\Dervla_high_emottssad_0494_sad.wav,sad
138,data/train-custom\Dervla_high_emottssad_0495_sad.wav,sad
139,data/train-custom\Dervla_high_emottssad_0506_sad.wav,sad
140,data/train-custom\Dervla_high_emottssad_0507_sad.wav,sad
141,data/train-custom\Dervla_high_emottssad_0508_sad.wav,sad
142,data/train-custom\Dervla_high_emottssad_0509_sad.wav,sad
143,data/train-custom\Dervla_high_emottssad_0510_sad.wav,sad
144,data/train-custom\Dervla_high_emottssad_0521_sad.wav,sad
145,data/train-custom\Dervla_high_emottssad_0522_sad.wav,sad
146,data/train-custom\Dervla_high_emottssad_0523_sad.wav,sad
147,data/train-custom\Dervla_high_emottssad_0524_sad.wav,sad
148,data/train-custom\Dervla_high_emottssad_0536_sad.wav,sad
149,data/train-custom\Dervla_high_emottssad_0537_sad.wav,sad
150,data/train-custom\Dervla_high_emottssad_0538_sad.wav,sad
