,path,emotion
0,data/16k/train-custom\Dervla_high_emottsangry_0012_angry.wav,angry
1,data/16k/train-custom\Dervla_high_emottsangry_0013_angry.wav,angry
2,data/16k/train-custom\Dervla_high_emottsangry_0015_angry.wav,angry
3,data/16k/train-custom\Dervla_high_emottsangry_0026_angry.wav,angry
4,data/16k/train-custom\Dervla_high_emottsangry_0028_angry.wav,angry
5,data/16k/train-custom\Dervla_high_emottsangry_0029_angry.wav,angry
6,data/16k/train-custom\Dervla_high_emottsangry_0030_angry.wav,angry
7,data/16k/train-custom\Dervla_high_emottsangry_0042_angry.wav,angry
8,data/16k/train-custom\Dervla_high_emottsangry_0043_angry.wav,angry
9,data/16k/train-custom\Dervla_high_emottsangry_0044_angry.wav,angry
10,data/16k/train-custom\Dervla_high_emottsangry_0056_angry.wav,angry
11,data/16k/train-custom\Dervla_high_emottsangry_0058_angry.wav,angry
12,data/16k/train-custom\Dervla_high_emottsangry_0059_angry.wav,angry
13,data/16k/train-custom\Dervla_high_emottsangry_0060_angry.wav,angry
14,data/16k/train-custom\Dervla_high_emottsangry_0071_angry.wav,angry
15,data/16k/train-custom\Dervla_high_emottsangry_0072_angry.wav,angry
16,data/16k/train-custom\Dervla_high_emottsangry_0073_angry.wav,angry
17,data/16k/train-custom\Dervla_high_emottsangry_0074_angry.wav,angry
18,data/16k/train-custom\Dervla_high_emottsangry_0075_angry.wav,angry
19,data/16k/train-custom\Dervla_high_emottsangry_0086_angry.wav,angry
20,data/16k/train-custom\Dervla_high_emottsangry_0087_angry.wav,angry
21,data/16k/train-custom\Dervla_high_emottsangry_0089_angry.wav,angry
22,data/16k/train-custom\Dervla_high_emottsangry_0102_angry.wav,angry
23,data/16k/train-custom\Dervla_high_emottsangry_0103_angry.wav,angry
24,data/16k/train-custom\Dervla_high_emottsangry_0104_angry.wav,angry
25,data/16k/train-custom\Dervla_high_emottsangry_0105_angry.wav,angry
26,data/16k/train-custom\Dervla_high_emottsangry_0116_angry.wav,angry
27,data/16k/train-custom\Dervla_high_emottsangry_0117_angry.wav,angry
28,data/16k/train-custom\Dervla_high_emottsangry_0118_angry.wav,angry
29,data/16k/train-custom\Dervla_high_emottsangry_0119_angry.wav,angry
30,data/16k/train-custom\Dervla_high_emottsangry_0120_angry.wav,angry
31,data/16k/train-custom\Dervla_high_emottsangry_0132_angry.wav,angry
32,data/16k/train-custom\Dervla_high_emottsangry_0133_angry.wav,angry
33,data/16k/train-custom\Dervla_high_emottsangry_0135_angry.wav,angry
34,data/16k/train-custom\Dervla_high_emottsangry_0146_angry.wav,angry
35,data/16k/train-custom\Dervla_high_emottsangry_0148_angry.wav,angry
36,data/16k/train-custom\Dervla_high_emottsangry_0149_angry.wav,angry
37,data/16k/train-custom\Dervla_high_emottsangry_0150_angry.wav,angry
38,data/16k/train-custom\Dervla_high_emottsangry_0161_angry.wav,angry
39,data/16k/train-custom\Dervla_high_emottsangry_0162_angry.wav,angry
40,data/16k/train-custom\Dervla_high_emottsangry_0163_angry.wav,angry
41,data/16k/train-custom\Dervla_high_emottsangry_0165_angry.wav,angry
42,data/16k/train-custom\Dervla_high_emottsangry_0176_angry.wav,angry
43,data/16k/train-custom\Dervla_high_emottsangry_0177_angry.wav,angry
44,data/16k/train-custom\Dervla_high_emottsangry_0179_angry.wav,angry
45,data/16k/train-custom\Dervla_high_emottsangry_0180_angry.wav,angry
46,data/16k/train-custom\Dervla_high_emottsangry_0191_angry.wav,angry
47,data/16k/train-custom\Dervla_high_emottsangry_0192_angry.wav,angry
48,data/16k/train-custom\Dervla_high_emottsangry_0193_angry.wav,angry
49,data/16k/train-custom\Dervla_high_emottsangry_0195_angry.wav,angry
50,data/16k/train-custom\Dervla_high_emottsangry_0201_angry.wav,angry
51,data/16k/train-custom\Dervla_high_emottsangry_0202_angry.wav,angry
52,data/16k/train-custom\Dervla_high_emottsangry_0203_angry.wav,angry
53,data/16k/train-custom\Dervla_high_emottsangry_0204_angry.wav,angry
54,data/16k/train-custom\Dervla_high_emottsangry_0205_angry.wav,angry
55,data/16k/train-custom\Dervla_high_emottsangry_0217_angry.wav,angry
56,data/16k/train-custom\Dervla_high_emottsangry_0219_angry.wav,angry
57,data/16k/train-custom\Dervla_high_emottsangry_0233_angry.wav,angry
58,data/16k/train-custom\Dervla_high_emottsangry_0235_angry.wav,angry
59,data/16k/train-custom\Dervla_high_emottsangry_0247_angry.wav,angry
60,data/16k/train-custom\Dervla_high_emottsangry_0248_angry.wav,angry
61,data/16k/train-custom\Dervla_high_emottsangry_0249_angry.wav,angry
62,data/16k/train-custom\Dervla_high_emottsangry_0263_angry.wav,angry
63,data/16k/train-custom\Dervla_high_emottsangry_0264_angry.wav,angry
64,data/16k/train-custom\Dervla_high_emottsangry_0265_angry.wav,angry
65,data/16k/train-custom\Dervla_high_emottsangry_0276_angry.wav,angry
66,data/16k/train-custom\Dervla_high_emottsangry_0277_angry.wav,angry
67,data/16k/train-custom\Dervla_high_emottsangry_0278_angry.wav,angry
68,data/16k/train-custom\Dervla_high_emottsangry_0279_angry.wav,angry
69,data/16k/train-custom\Dervla_high_emottsangry_0280_angry.wav,angry
70,data/16k/train-custom\Dervla_high_emottsangry_0291_angry.wav,angry
71,data/16k/train-custom\Dervla_high_emottsangry_0292_angry.wav,angry
72,data/16k/train-custom\Dervla_high_emottsangry_0293_angry.wav,angry
73,data/16k/train-custom\Dervla_high_emottsangry_0294_angry.wav,angry
74,data/16k/train-custom\Dervla_high_emottsangry_0295_angry.wav,angry
75,data/16k/train-custom\Dervla_high_emottsangry_0306_angry.wav,angry
76,data/16k/train-custom\Dervla_high_emottsangry_0307_angry.wav,angry
77,data/16k/train-custom\Dervla_high_emottsangry_0308_angry.wav,angry
78,data/16k/train-custom\Dervla_high_emottsangry_0309_angry.wav,angry
79,data/16k/train-custom\Dervla_high_emottsangry_0310_angry.wav,angry
80,data/16k/train-custom\Dervla_high_emottsangry_0332_angry.wav,angry
81,data/16k/train-custom\Dervla_high_emottsangry_0333_angry.wav,angry
82,data/16k/train-custom\Dervla_high_emottsangry_0334_angry.wav,angry
83,data/16k/train-custom\Dervla_high_emottsangry_0335_angry.wav,angry
84,data/16k/train-custom\Dervla_high_emottsangry_0346_angry.wav,angry
85,data/16k/train-custom\Dervla_high_emottsangry_0347_angry.wav,angry
86,data/16k/train-custom\Dervla_high_emottsangry_0348_angry.wav,angry
87,data/16k/train-custom\Dervla_high_emottsangry_0349_angry.wav,angry
88,data/16k/train-custom\Dervla_high_emottsangry_0350_angry.wav,angry
89,data/16k/train-custom\Dervla_high_emottsangry_0361_angry.wav,angry
90,data/16k/train-custom\Dervla_high_emottsangry_0362_angry.wav,angry
91,data/16k/train-custom\Dervla_high_emottsangry_0364_angry.wav,angry
92,data/16k/train-custom\Dervla_high_emottsangry_0365_angry.wav,angry
93,data/16k/train-custom\Dervla_high_emottsangry_0377_angry.wav,angry
94,data/16k/train-custom\Dervla_high_emottsangry_0380_angry.wav,angry
95,data/16k/train-custom\Dervla_high_emottsangry_0391_angry.wav,angry
96,data/16k/train-custom\Dervla_high_emottsangry_0392_angry.wav,angry
97,data/16k/train-custom\Dervla_high_emottsangry_0393_angry.wav,angry
98,data/16k/train-custom\Dervla_high_emottsangry_0394_angry.wav,angry
99,data/16k/train-custom\Dervla_high_emottsangry_0395_angry.wav,angry
100,data/16k/train-custom\Dervla_high_emottsangry_0407_angry.wav,angry
101,data/16k/train-custom\Dervla_high_emottsangry_0409_angry.wav,angry
102,data/16k/train-custom\Dervla_high_emottsangry_0410_angry.wav,angry
103,data/16k/train-custom\Dervla_high_emottsangry_0426_angry.wav,angry
104,data/16k/train-custom\Dervla_high_emottsangry_0427_angry.wav,angry
105,data/16k/train-custom\Dervla_high_emottsangry_0429_angry.wav,angry
106,data/16k/train-custom\Dervla_high_emottsangry_0430_angry.wav,angry
107,data/16k/train-custom\Dervla_high_emottsangry_0441_angry.wav,angry
108,data/16k/train-custom\Dervla_high_emottsangry_0442_angry.wav,angry
109,data/16k/train-custom\Dervla_high_emottsangry_0443_angry.wav,angry
110,data/16k/train-custom\Dervla_high_emottsangry_0444_angry.wav,angry
111,data/16k/train-custom\Dervla_high_emottsangry_0456_angry.wav,angry
112,data/16k/train-custom\Dervla_high_emottsangry_0458_angry.wav,angry
113,data/16k/train-custom\Dervla_high_emottsangry_0459_angry.wav,angry
114,data/16k/train-custom\Dervla_high_emottsangry_0460_angry.wav,angry
115,data/16k/train-custom\Dervla_high_emottsangry_0471_angry.wav,angry
116,data/16k/train-custom\Dervla_high_emottsangry_0472_angry.wav,angry
117,data/16k/train-custom\Dervla_high_emottsangry_0473_angry.wav,angry
118,data/16k/train-custom\Dervla_high_emottsangry_0474_angry.wav,angry
119,data/16k/train-custom\Dervla_high_emottsangry_0475_angry.wav,angry
120,data/16k/train-custom\Dervla_high_emottsangry_0486_angry.wav,angry
