,path,emotion
0,data/training\Actor_01\01_01_01_01_kids-talking_angry.wav,angry
1,data/training\Actor_01\01_01_01_02_dogs-sitting_angry.wav,angry
2,data/training\Actor_01\01_01_01_02_kids-talking_angry.wav,angry
3,data/training\Actor_01\01_01_02_01_dogs-sitting_angry.wav,angry
4,data/training\Actor_01\01_01_02_01_kids-talking_angry.wav,angry
5,data/training\Actor_01\01_01_02_02_dogs-sitting_angry.wav,angry
6,data/training\Actor_01\01_01_02_02_kids-talking_angry.wav,angry
7,data/training\Actor_02\02_01_01_02_dogs-sitting_angry.wav,angry
8,data/training\Actor_02\02_01_01_02_kids-talking_angry.wav,angry
9,data/training\Actor_02\02_01_02_01_dogs-sitting_angry.wav,angry
10,data/training\Actor_02\02_01_02_01_kids-talking_angry.wav,angry
11,data/training\Actor_02\02_01_02_02_dogs-sitting_angry.wav,angry
12,data/training\Actor_02\02_01_02_02_kids-talking_angry.wav,angry
13,data/training\Actor_03\03_01_01_01_dogs-sitting_angry.wav,angry
14,data/training\Actor_03\03_01_01_01_kids-talking_angry.wav,angry
15,data/training\Actor_03\03_01_01_02_dogs-sitting_angry.wav,angry
16,data/training\Actor_03\03_01_01_02_kids-talking_angry.wav,angry
17,data/training\Actor_03\03_01_02_01_dogs-sitting_angry.wav,angry
18,data/training\Actor_03\03_01_02_01_kids-talking_angry.wav,angry
19,data/training\Actor_03\03_01_02_02_dogs-sitting_angry.wav,angry
20,data/training\Actor_03\03_01_02_02_kids-talking_angry.wav,angry
21,data/training\Actor_04\04_01_01_01_dogs-sitting_angry.wav,angry
22,data/training\Actor_04\04_01_01_01_kids-talking_angry.wav,angry
23,data/training\Actor_04\04_01_01_02_dogs-sitting_angry.wav,angry
24,data/training\Actor_04\04_01_01_02_kids-talking_angry.wav,angry
25,data/training\Actor_04\04_01_02_01_dogs-sitting_angry.wav,angry
26,data/training\Actor_04\04_01_02_01_kids-talking_angry.wav,angry
27,data/training\Actor_04\04_01_02_02_dogs-sitting_angry.wav,angry
28,data/training\Actor_04\04_01_02_02_kids-talking_angry.wav,angry
29,data/training\Actor_05\05_01_01_01_dogs-sitting_angry.wav,angry
30,data/training\Actor_05\05_01_01_01_kids-talking_angry.wav,angry
31,data/training\Actor_05\05_01_01_02_dogs-sitting_angry.wav,angry
32,data/training\Actor_05\05_01_01_02_kids-talking_angry.wav,angry
33,data/training\Actor_05\05_01_02_01_dogs-sitting_angry.wav,angry
34,data/training\Actor_05\05_01_02_01_kids-talking_angry.wav,angry
35,data/training\Actor_05\05_01_02_02_dogs-sitting_angry.wav,angry
36,data/training\Actor_05\05_01_02_02_kids-talking_angry.wav,angry
37,data/training\Actor_06\06_01_01_01_dogs-sitting_angry.wav,angry
38,data/training\Actor_06\06_01_01_01_kids-talking_angry.wav,angry
39,data/training\Actor_06\06_01_01_02_dogs-sitting_angry.wav,angry
40,data/training\Actor_06\06_01_01_02_kids-talking_angry.wav,angry
41,data/training\Actor_06\06_01_02_01_dogs-sitting_angry.wav,angry
42,data/training\Actor_06\06_01_02_01_kids-talking_angry.wav,angry
43,data/training\Actor_06\06_01_02_02_dogs-sitting_angry.wav,angry
44,data/training\Actor_06\06_01_02_02_kids-talking_angry.wav,angry
45,data/training\Actor_07\07_01_01_01_dogs-sitting_angry.wav,angry
46,data/training\Actor_07\07_01_01_01_kids-talking_angry.wav,angry
47,data/training\Actor_07\07_01_01_02_dogs-sitting_angry.wav,angry
48,data/training\Actor_07\07_01_01_02_kids-talking_angry.wav,angry
49,data/training\Actor_07\07_01_02_01_dogs-sitting_angry.wav,angry
50,data/training\Actor_07\07_01_02_01_kids-talking_angry.wav,angry
51,data/training\Actor_07\07_01_02_02_dogs-sitting_angry.wav,angry
52,data/training\Actor_07\07_01_02_02_kids-talking_angry.wav,angry
53,data/training\Actor_08\08_01_01_01_dogs-sitting_angry.wav,angry
54,data/training\Actor_08\08_01_01_01_kids-talking_angry.wav,angry
55,data/training\Actor_08\08_01_01_02_dogs-sitting_angry.wav,angry
56,data/training\Actor_08\08_01_01_02_kids-talking_angry.wav,angry
57,data/training\Actor_08\08_01_02_01_dogs-sitting_angry.wav,angry
58,data/training\Actor_08\08_01_02_01_kids-talking_angry.wav,angry
59,data/training\Actor_08\08_01_02_02_dogs-sitting_angry.wav,angry
60,data/training\Actor_08\08_01_02_02_kids-talking_angry.wav,angry
61,data/training\Actor_09\09_01_01_01_dogs-sitting_angry.wav,angry
62,data/training\Actor_09\09_01_01_01_kids-talking_angry.wav,angry
63,data/training\Actor_09\09_01_01_02_dogs-sitting_angry.wav,angry
64,data/training\Actor_09\09_01_01_02_kids-talking_angry.wav,angry
65,data/training\Actor_09\09_01_02_01_dogs-sitting_angry.wav,angry
66,data/training\Actor_09\09_01_02_01_kids-talking_angry.wav,angry
67,data/training\Actor_09\09_01_02_02_dogs-sitting_angry.wav,angry
68,data/training\Actor_09\09_01_02_02_kids-talking_angry.wav,angry
69,data/training\Actor_10\10_01_01_01_dogs-sitting_angry.wav,angry
70,data/training\Actor_10\10_01_01_01_kids-talking_angry.wav,angry
71,data/training\Actor_10\10_01_01_02_dogs-sitting_angry.wav,angry
72,data/training\Actor_10\10_01_01_02_kids-talking_angry.wav,angry
73,data/training\Actor_10\10_01_02_01_dogs-sitting_angry.wav,angry
74,data/training\Actor_10\10_01_02_01_kids-talking_angry.wav,angry
75,data/training\Actor_10\10_01_02_02_dogs-sitting_angry.wav,angry
76,data/training\Actor_10\10_01_02_02_kids-talking_angry.wav,angry
77,data/training\Actor_11\11_01_01_01_dogs-sitting_angry.wav,angry
78,data/training\Actor_11\11_01_01_01_kids-talking_angry.wav,angry
79,data/training\Actor_11\11_01_01_02_dogs-sitting_angry.wav,angry
80,data/training\Actor_11\11_01_01_02_kids-talking_angry.wav,angry
81,data/training\Actor_11\11_01_02_01_dogs-sitting_angry.wav,angry
82,data/training\Actor_11\11_01_02_01_kids-talking_angry.wav,angry
83,data/training\Actor_11\11_01_02_02_dogs-sitting_angry.wav,angry
84,data/training\Actor_11\11_01_02_02_kids-talking_angry.wav,angry
85,data/training\Actor_12\12_01_01_01_dogs-sitting_angry.wav,angry
86,data/training\Actor_12\12_01_01_01_kids-talking_angry.wav,angry
87,data/training\Actor_12\12_01_01_02_dogs-sitting_angry.wav,angry
88,data/training\Actor_12\12_01_01_02_kids-talking_angry.wav,angry
89,data/training\Actor_12\12_01_02_01_dogs-sitting_angry.wav,angry
90,data/training\Actor_12\12_01_02_01_kids-talking_angry.wav,angry
91,data/training\Actor_12\12_01_02_02_dogs-sitting_angry.wav,angry
92,data/training\Actor_12\12_01_02_02_kids-talking_angry.wav,angry
93,data/training\Actor_13\13_01_01_01_dogs-sitting_angry.wav,angry
94,data/training\Actor_13\13_01_01_01_kids-talking_angry.wav,angry
95,data/training\Actor_13\13_01_01_02_dogs-sitting_angry.wav,angry
96,data/training\Actor_13\13_01_01_02_kids-talking_angry.wav,angry
97,data/training\Actor_13\13_01_02_01_dogs-sitting_angry.wav,angry
98,data/training\Actor_13\13_01_02_01_kids-talking_angry.wav,angry
99,data/training\Actor_13\13_01_02_02_dogs-sitting_angry.wav,angry
100,data/training\Actor_13\13_01_02_02_kids-talking_angry.wav,angry
101,data/training\Actor_18\18_01_01_01_dogs-sitting_angry.wav,angry
102,data/training\Actor_18\18_01_01_01_kids-talking_angry.wav,angry
103,data/training\Actor_18\18_01_01_02_dogs-sitting_angry.wav,angry
104,data/training\Actor_18\18_01_01_02_kids-talking_angry.wav,angry
105,data/training\Actor_18\18_01_02_01_dogs-sitting_angry.wav,angry
106,data/training\Actor_18\18_01_02_01_kids-talking_angry.wav,angry
107,data/training\Actor_18\18_01_02_02_dogs-sitting_angry.wav,angry
108,data/training\Actor_18\18_01_02_02_kids-talking_angry.wav,angry
109,data/training\Actor_19\19_01_01_01_dogs-sitting_angry.wav,angry
110,data/training\Actor_19\19_01_01_01_kids-talking_angry.wav,angry
111,data/training\Actor_19\19_01_01_02_dogs-sitting_angry.wav,angry
112,data/training\Actor_19\19_01_01_02_kids-talking_angry.wav,angry
113,data/training\Actor_19\19_01_02_01_dogs-sitting_angry.wav,angry
114,data/training\Actor_19\19_01_02_01_kids-talking_angry.wav,angry
115,data/training\Actor_19\19_01_02_02_dogs-sitting_angry.wav,angry
116,data/training\Actor_19\19_01_02_02_kids-talking_angry.wav,angry
117,data/training\Actor_20\20_01_01_01_dogs-sitting_angry.wav,angry
118,data/training\Actor_20\20_01_01_01_kids-talking_angry.wav,angry
119,data/training\Actor_20\20_01_01_02_dogs-sitting_angry.wav,angry
120,data/training\Actor_20\20_01_01_02_kids-talking_angry.wav,angry
121,data/training\Actor_20\20_01_02_01_dogs-sitting_angry.wav,angry
122,data/training\Actor_20\20_01_02_01_kids-talking_angry.wav,angry
123,data/training\Actor_20\20_01_02_02_dogs-sitting_angry.wav,angry
