,path,emotion
0,data/44k/training\Actor_01\01_01_01_01_kids-talking_angry.wav,angry
1,data/44k/training\Actor_01\01_01_01_02_dogs-sitting_angry.wav,angry
2,data/44k/training\Actor_01\01_01_01_02_kids-talking_angry.wav,angry
3,data/44k/training\Actor_01\01_01_02_01_dogs-sitting_angry.wav,angry
4,data/44k/training\Actor_01\01_01_02_01_kids-talking_angry.wav,angry
5,data/44k/training\Actor_01\01_01_02_02_dogs-sitting_angry.wav,angry
6,data/44k/training\Actor_01\01_01_02_02_kids-talking_angry.wav,angry
7,data/44k/training\Actor_02\02_01_01_02_dogs-sitting_angry.wav,angry
8,data/44k/training\Actor_02\02_01_01_02_kids-talking_angry.wav,angry
9,data/44k/training\Actor_02\02_01_02_01_dogs-sitting_angry.wav,angry
10,data/44k/training\Actor_02\02_01_02_01_kids-talking_angry.wav,angry
11,data/44k/training\Actor_02\02_01_02_02_dogs-sitting_angry.wav,angry
12,data/44k/training\Actor_02\02_01_02_02_kids-talking_angry.wav,angry
13,data/44k/training\Actor_03\03_01_01_01_dogs-sitting_angry.wav,angry
14,data/44k/training\Actor_03\03_01_01_01_kids-talking_angry.wav,angry
15,data/44k/training\Actor_03\03_01_01_02_dogs-sitting_angry.wav,angry
16,data/44k/training\Actor_03\03_01_01_02_kids-talking_angry.wav,angry
17,data/44k/training\Actor_03\03_01_02_01_dogs-sitting_angry.wav,angry
18,data/44k/training\Actor_03\03_01_02_01_kids-talking_angry.wav,angry
19,data/44k/training\Actor_03\03_01_02_02_dogs-sitting_angry.wav,angry
20,data/44k/training\Actor_03\03_01_02_02_kids-talking_angry.wav,angry
21,data/44k/training\Actor_04\04_01_01_01_dogs-sitting_angry.wav,angry
22,data/44k/training\Actor_04\04_01_01_01_kids-talking_angry.wav,angry
23,data/44k/training\Actor_04\04_01_01_02_dogs-sitting_angry.wav,angry
24,data/44k/training\Actor_04\04_01_01_02_kids-talking_angry.wav,angry
25,data/44k/training\Actor_04\04_01_02_01_dogs-sitting_angry.wav,angry
26,data/44k/training\Actor_04\04_01_02_01_kids-talking_angry.wav,angry
27,data/44k/training\Actor_04\04_01_02_02_dogs-sitting_angry.wav,angry
28,data/44k/training\Actor_04\04_01_02_02_kids-talking_angry.wav,angry
29,data/44k/training\Actor_05\05_01_01_01_dogs-sitting_angry.wav,angry
30,data/44k/training\Actor_05\05_01_01_01_kids-talking_angry.wav,angry
31,data/44k/training\Actor_05\05_01_01_02_dogs-sitting_angry.wav,angry
32,data/44k/training\Actor_05\05_01_01_02_kids-talking_angry.wav,angry
33,data/44k/training\Actor_05\05_01_02_01_dogs-sitting_angry.wav,angry
34,data/44k/training\Actor_05\05_01_02_01_kids-talking_angry.wav,angry
35,data/44k/training\Actor_05\05_01_02_02_dogs-sitting_angry.wav,angry
36,data/44k/training\Actor_05\05_01_02_02_kids-talking_angry.wav,angry
37,data/44k/training\Actor_06\06_01_01_01_dogs-sitting_angry.wav,angry
38,data/44k/training\Actor_06\06_01_01_01_kids-talking_angry.wav,angry
39,data/44k/training\Actor_06\06_01_01_02_dogs-sitting_angry.wav,angry
40,data/44k/training\Actor_06\06_01_01_02_kids-talking_angry.wav,angry
41,data/44k/training\Actor_06\06_01_02_01_dogs-sitting_angry.wav,angry
42,data/44k/training\Actor_06\06_01_02_01_kids-talking_angry.wav,angry
43,data/44k/training\Actor_06\06_01_02_02_dogs-sitting_angry.wav,angry
44,data/44k/training\Actor_06\06_01_02_02_kids-talking_angry.wav,angry
45,data/44k/training\Actor_07\07_01_01_01_dogs-sitting_angry.wav,angry
46,data/44k/training\Actor_07\07_01_01_01_kids-talking_angry.wav,angry
47,data/44k/training\Actor_07\07_01_01_02_dogs-sitting_angry.wav,angry
48,data/44k/training\Actor_07\07_01_01_02_kids-talking_angry.wav,angry
49,data/44k/training\Actor_07\07_01_02_01_dogs-sitting_angry.wav,angry
50,data/44k/training\Actor_07\07_01_02_01_kids-talking_angry.wav,angry
51,data/44k/training\Actor_07\07_01_02_02_dogs-sitting_angry.wav,angry
52,data/44k/training\Actor_07\07_01_02_02_kids-talking_angry.wav,angry
53,data/44k/training\Actor_08\08_01_01_01_dogs-sitting_angry.wav,angry
54,data/44k/training\Actor_08\08_01_01_01_kids-talking_angry.wav,angry
55,data/44k/training\Actor_08\08_01_01_02_dogs-sitting_angry.wav,angry
56,data/44k/training\Actor_08\08_01_01_02_kids-talking_angry.wav,angry
57,data/44k/training\Actor_08\08_01_02_01_dogs-sitting_angry.wav,angry
58,data/44k/training\Actor_08\08_01_02_01_kids-talking_angry.wav,angry
59,data/44k/training\Actor_08\08_01_02_02_dogs-sitting_angry.wav,angry
60,data/44k/training\Actor_08\08_01_02_02_kids-talking_angry.wav,angry
61,data/44k/training\Actor_09\09_01_01_01_dogs-sitting_angry.wav,angry
62,data/44k/training\Actor_09\09_01_01_01_kids-talking_angry.wav,angry
63,data/44k/training\Actor_09\09_01_01_02_dogs-sitting_angry.wav,angry
64,data/44k/training\Actor_09\09_01_01_02_kids-talking_angry.wav,angry
65,data/44k/training\Actor_09\09_01_02_01_dogs-sitting_angry.wav,angry
66,data/44k/training\Actor_09\09_01_02_01_kids-talking_angry.wav,angry
67,data/44k/training\Actor_09\09_01_02_02_dogs-sitting_angry.wav,angry
68,data/44k/training\Actor_09\09_01_02_02_kids-talking_angry.wav,angry
69,data/44k/training\Actor_10\10_01_01_01_dogs-sitting_angry.wav,angry
