0.16,0.82,0.0,0.0,0.0,0.02,0.0,0.0,0.0,
0.24,0.7,0.0,0.0,0.02,0.04,0.0,0.0,0.0,
0.38,0.24,0.0,0.0,0.18,0.16,0.0,0.02,0.02,
0.56,0.06,0.0,0.0,0.18,0.18,0.0,0.02,0.0,
0.7,0.18,0.0,0.0,0.08,0.02,0.0,0.02,0.0,
0.24,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.26,0.2,0.0,0.14,0.18,0.02,0.0,0.12,0.08,
0.54,0.18,0.0,0.0,0.12,0.14,0.0,0.02,0.0,
0.54,0.1,0.0,0.0,0.18,0.12,0.0,0.06,0.0,
0.6,0.28,0.0,0.0,0.08,0.0,0.0,0.04,0.0,
0.1,0.06,0.04,0.04,0.28,0.24,0.04,0.1,0.1,
0.28,0.12,0.0,0.02,0.26,0.2,0.02,0.06,0.04,
0.08,0.04,0.08,0.1,0.28,0.14,0.04,0.16,0.08,
0.08,0.12,0.02,0.08,0.22,0.16,0.02,0.22,0.08,
0.02,0.08,0.14,0.06,0.28,0.24,0.02,0.08,0.08,
0.68,0.12,0.0,0.0,0.14,0.06,0.0,0.0,0.0,
0.08,0.1,0.06,0.06,0.24,0.1,0.02,0.22,0.12,
0.16,0.1,0.04,0.04,0.28,0.16,0.0,0.16,0.06,
0.72,0.08,0.0,0.0,0.04,0.12,0.0,0.04,0.0,
0.36,0.44,0.0,0.0,0.1,0.08,0.0,0.0,0.02,
0.08,0.88,0.0,0.0,0.04,0.0,0.0,0.0,0.0,
0.2,0.08,0.0,0.0,0.4,0.16,0.0,0.04,0.12,
0.36,0.06,0.0,0.0,0.28,0.2,0.0,0.1,0.0,
0.28,0.48,0.0,0.0,0.14,0.06,0.0,0.02,0.02,
0.2,0.1,0.02,0.04,0.18,0.38,0.02,0.04,0.02,
0.26,0.24,0.0,0.08,0.22,0.04,0.0,0.12,0.04,
0.58,0.28,0.0,0.0,0.06,0.04,0.0,0.04,0.0,
0.7,0.18,0.0,0.0,0.04,0.08,0.0,0.0,0.0,
0.32,0.1,0.02,0.02,0.18,0.24,0.0,0.06,0.06,
0.3,0.22,0.0,0.04,0.18,0.1,0.0,0.14,0.02,
0.16,0.74,0.0,0.0,0.0,0.04,0.0,0.04,0.02,
0.66,0.1,0.0,0.0,0.08,0.14,0.0,0.02,0.0,
0.12,0.48,0.0,0.04,0.12,0.1,0.0,0.08,0.06,
0.02,0.72,0.02,0.04,0.1,0.04,0.0,0.04,0.02,
0.4,0.56,0.0,0.0,0.04,0.0,0.0,0.0,0.0,
0.6,0.1,0.0,0.0,0.16,0.12,0.0,0.02,0.0,
0.06,0.42,0.04,0.08,0.1,0.12,0.04,0.1,0.04,
0.14,0.1,0.06,0.02,0.36,0.18,0.02,0.08,0.04,
0.72,0.16,0.0,0.0,0.08,0.04,0.0,0.0,0.0,
0.1,0.12,0.04,0.02,0.3,0.18,0.0,0.16,0.08,
0.06,0.1,0.06,0.06,0.3,0.22,0.0,0.16,0.04,
