results,['angry', 'happy', 'neutral', 'sad']


Predicting test_emodb.csv audio files
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
happy    incorrect angry   :1.00,0.00,0.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
happy    incorrect happy   :0.04,0.96,0.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
happy    incorrect angry   :1.00,0.00,0.00,0.00,
happy    incorrect angry   :1.00,0.00,0.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
angry    incorrect happy   :0.00,1.00,0.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
happy    incorrect happy   :0.20,0.80,0.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
neutral  incorrect happy   :0.00,1.00,0.00,0.00,
sad      incorrect neutral :0.00,0.00,0.99,0.01,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
neutral  incorrect happy   :0.00,1.00,0.00,0.00,
sad      incorrect neutral :0.00,0.00,1.00,0.00,
angry    incorrect happy   :0.01,0.99,0.00,0.00,
happy    incorrect angry   :1.00,0.00,0.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
sad      incorrect neutral :0.00,0.00,1.00,0.00,
angry    incorrect happy   :0.00,1.00,0.00,0.00,
angry    incorrect angry   :0.70,0.30,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
happy    incorrect happy   :0.23,0.77,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
angry    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
sad      incorrect neutral :0.00,0.00,1.00,0.00,
angry    incorrect angry   :0.84,0.16,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
happy    incorrect angry   :0.96,0.04,0.00,0.00,
