results,['angry', 'happy', 'neutral', 'sad']


Predicting audio_csv/test_emodb.csv audio files
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
happy    incorrect angry   :1.00,0.00,0.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
happy    correct           :0.01,0.99,0.00,0.00,
neutral  correct           :0.00,0.17,0.83,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
happy    correct           :0.00,1.00,0.00,0.00,
happy    correct           :0.00,1.00,0.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
angry    incorrect happy   :0.00,1.00,0.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
sad      correct           :0.00,0.00,0.00,1.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
sad      correct           :0.00,0.00,0.00,1.00,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :0.96,0.04,0.00,0.00,
happy    correct           :0.00,1.00,0.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
sad      correct           :0.00,0.00,0.01,0.99,
angry    correct           :0.96,0.04,0.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
happy    correct           :0.00,1.00,0.00,0.00,
neutral  correct           :0.00,0.34,0.66,0.00,
sad      incorrect neutral :0.00,0.00,1.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
neutral  incorrect happy   :0.00,1.00,0.00,0.00,
sad      correct           :0.00,0.00,0.00,1.00,
angry    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect angry   :0.99,0.01,0.00,0.00,
neutral  incorrect happy   :0.00,0.61,0.39,0.00,
sad      incorrect neutral :0.00,0.00,1.00,0.00,
angry    incorrect happy   :0.00,1.00,0.00,0.00,
angry    incorrect happy   :0.21,0.79,0.00,0.00,
happy    correct           :0.00,1.00,0.00,0.00,
sad      correct           :0.00,0.00,0.00,1.00,
angry    incorrect happy   :0.00,1.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
happy    correct           :0.00,1.00,0.00,0.00,
happy    correct           :0.00,1.00,0.00,0.00,
neutral  correct           :0.00,0.00,1.00,0.00,
sad      correct           :0.00,0.00,0.00,1.00,
angry    incorrect happy   :0.00,1.00,0.00,0.00,
happy    correct           :0.00,1.00,0.00,0.00,
sad      incorrect neutral :0.00,0.00,0.86,0.14,
angry    correct           :1.00,0.00,0.00,0.00,
angry    correct           :1.00,0.00,0.00,0.00,
happy    incorrect angry   :0.83,0.17,0.00,0.00,
angry    incorrect happy   :0.17,0.83,0.00,0.00,
happy    correct           :0.00,1.00,0.00,0.00,
happy    correct           :0.00,1.00,0.00,0.00,
neutral  correct           :0.00,0.17,0.83,0.00,
sad      correct           :0.00,0.00,0.00,1.00,
angry    incorrect happy   :0.00,1.00,0.00,0.00,
